Mode,SNR_dB,sigma_A,E_top20,H_rule
Baseline,1.0,0.0,22.29,3.1699
Baseline,4.0,0.0,22.1,3.1699
Baseline,7.0,0.0,22.3,3.1699
Baseline,10.0,0.0,22.1,3.1699
Baseline,13.0,0.0,22.08,3.1699
Linear,1.0,0.0615,22.29,3.1699
Linear,4.0,0.0549,22.1,3.1699
Linear,7.0,0.0483,22.3,3.1699
Linear,10.0,0.0418,22.1,3.1699
Linear,13.0,0.0353,22.08,3.1699
SNR-Only,1.0,0.0,22.29,0.0
SNR-Only,4.0,0.0,22.1,0.0
SNR-Only,7.0,0.0,22.3,0.0
SNR-Only,10.0,0.0,22.1,0.0
SNR-Only,13.0,0.0,22.08,0.0
Importance-Only,1.0,0.2328,53.02,0.0
Importance-Only,4.0,0.2328,53.66,0.0
Importance-Only,7.0,0.2328,53.0,0.0
Importance-Only,10.0,0.2328,53.68,0.0
Importance-Only,13.0,0.2328,53.75,0.0
Full-FIS (Ours),1.0,0.0784,56.62,2.8298
Full-FIS (Ours),4.0,0.0662,56.06,2.7334
Full-FIS (Ours),7.0,0.0551,54.2,2.65
Full-FIS (Ours),10.0,0.0425,53.68,2.5532
Full-FIS (Ours),13.0,0.0318,52.55,2.4625
