Mode,SNR_dB,sigma_A,E_top20,H_rule
Linear,1.0,0.07205582410097122,51.28554619174535,2.070770263213916
Linear,4.0,0.06444814056158066,51.57746611671185,2.070770263213916
Linear,7.0,0.05687616765499115,50.886462660141895,2.070770263213916
Linear,10.0,0.04933982342481613,49.962336827546494,2.070770263213916
Linear,13.0,0.041838981211185455,49.52374374124112,2.070770263213916
SNR-Only,1.0,0.0,66.68343017890702,0.8960382325345574
SNR-Only,4.0,0.0,66.68343017890702,0.6962122601251458
SNR-Only,7.0,0.0,66.68343017890702,0.6962122601251458
SNR-Only,10.0,0.0,66.68343017890702,-0.0
SNR-Only,13.0,0.0,66.68343017890702,-0.0
Importance-Only,1.0,0.07716929167509079,50.714532193048036,1.9810568722403117
Importance-Only,4.0,0.07716929167509079,50.714532193048036,1.9810568722403117
Importance-Only,7.0,0.07716929167509079,50.714532193048036,1.9810568722403117
Importance-Only,10.0,0.07716929167509079,50.714532193048036,1.9810568722403117
Importance-Only,13.0,0.07716929167509079,50.714532193048036,1.9810568722403117
Full-FIS (Ours),1.0,0.10782770067453384,50.506266000706766,2.4414923380490046
Full-FIS (Ours),4.0,0.08781019598245621,49.90971428371911,2.396503371458922
Full-FIS (Ours),7.0,0.0770268589258194,52.11919883600895,2.378040511000089
Full-FIS (Ours),10.0,0.05865270644426346,51.324154991048395,2.240476614896601
Full-FIS (Ours),13.0,0.04430898651480675,53.701149848740606,2.187192172787682
